# Final Fight (CPS1 `ffight`) ARRANGE trigger map -> Final Fight CD (USA) CD-DA.
# CD side: SETTLED and user ear-confirmed (internal campaign notes).
# Arcade side: FULLY ENUMERATED 127 commands (0x01-0x7f), one MAME
# boot each, 0 contaminated windows: 21 sustained music, 84 short, 22 silent.
# Six commands read as sustained but are NOT in this map.  EAR-RESOLVED
# only two are music:
#   0x1a  crowd cheering (looping SFX)      not music -- fail open
#   0x7a  crowd cheering (looping SFX)      not music -- fail open
#   0x31  static                            not music -- fail open
#   0x37  static                            not music -- fail open
#   0x42  A SONG (listener: "I think the subway")  no CD counterpart -- fails open
#   0x44  A SONG (listener: reads as Round 3 / West Side) -- fails open
# TESTED AND REJECTED for 0x44: the West Side is the only area with a single
# mapped cue, and tr06 (its track) had been assigned over tr22 "Unused 1" by
# BGM-table membership alone -- the two are 194.3 s vs 194.0 s, a coin-flip
# tie.  The obvious hypothesis was that tr22 is a second West Side track that
# looked unused only because 0x44 had never been enumerated.  User ear
# tr06/tr22 match neither arcade cue that way -- they do not
# match.  tr22 stays unused, 0x44 stays arcade-only.
# 0x42 is NOT either mapped subway cue (vs 0x34 r=0.024, vs 0x43 r=0.053) and
# 0x44 is distinct from every mapped stage theme (best 0.152): both are third
# pieces the Sega CD arrangement never covered.  The user's recollection that
# the four unused CD tracks (tr19-tr22) match nothing in the arcade agrees with
# the measurements, so there is nothing to map them to.  Both correctly play
# the arcade FM original, which is what ships today -- no pack change.
# Unmapped rows fail open to the arcade original,
#   which is an acceptable outcome; a GUESSED row is not, so none are guessed here.
#
# EVIDENCE: trace = observed on the 68K sound-command latch (proven harness
#   scripts/run_latch_trace.py, dialect cps1); label = arcade cue name <-> CD cue name.
#
# === OPENING SEQUENCE CONSTRUCTION ===
# The three opening cues are not "sequence start" plus two
# mid-sequence silences -- they are three DIFFERENT sounds, and only one of them
# is music:
#   0x35 = the phone RINGING     (a sound effect, no music content)
#   0x52 = the opening SONG      (the only music cue)
#   0x36 = the phone being ANSWERED, the click; it also stops the ring
# Ear-confirmed by the user across four disc variants, and confirmed by the cue
# ORDER differing per region (US rings first, Japan starts the song first) --
# which no single-sequence reading survives.
#
# So the pack gates exactly ONE cue -- the song -- and leaves the other two
# alone.  Written against the US cue order; apply_region() moves only the PLAY
# onto whichever cue Japan issues first, never the suppress bits:
#   0x35 -> VERB_PLAY(1) opening, suppress=0  (US enters here; ring still rings)
#   0x52 -> VERB_NONE(0),         suppress=1  (the board's song, gated)
#   0x36 -> VERB_NONE(0),         suppress=0  (board plays the click, stops the ring)
# suppress is per CUE ROLE, not per row position: gate 0x52 in both regions,
# never gate 0x35 or 0x36.  In Japan the PLAY lands on 0x52, so there the play
# row is also the gated row -- that is correct, it is the song cue.
# format.py supports this: VERB_NONE = 0 and `suppress` is an independent bit, and
# so is the reverse -- a PLAY row with suppress=0 streams our track WITHOUT gating
# the board (cpsplus_cps1_tap.v raises evt on cls_verb != 0 regardless of cls_sup).
#
# The previous build gated all three, which silenced the ring and the click.  It
# also forced the play onto 0x35 (the ring) -- 6.2 s before the song cue -- and
# then LOOPED the opening track to cover the gap that created, which is what made
# the US opening overrun its title screen.  See REGIONS in build_ffight.py.
#
# *** MEASURED TIMING - this decided the variant choice ***
# Attract story block: f1602 (0x35, 26.9s) .. f5294 (0xf0, 88.8s) = **61.9 s**,
#   measured identically in two independent runs.
# COIN-UP path: there is NO story block at all - credit(0x5f) -> 0x55 -> 0x50 ->
#   0x28 (Round 1) in ~9 s. Verified by snapshot (real gameplay, live HUD).
# => NO 136 s arcade window exists ANYWHERE. tr23 (2:16) would truncate at ~45%.
#   The mismatch is structural: the Sega CD ADDED longer animated cutscenes with
#   dialogue, which is why tr23/tr24 are 2:16 / 1:53.
# DECISION (user, on this evidence): use the NO-DIALOGUE cuts -> Opening = tr25
#   (0:48), Ending = tr26 (0:38). tr23 / tr24 are the ALTERNATES - still used,
#   cutscene-driven tracks, just not what this pack triggers.
#
# US tr24 is NOT used for the ending, though it is a longer candidate
# (115 s vs tr26's 38.7 s, which the pack loops ~3x): **US tr24 carries
# English speech**.  Narrated
# audio is wanted for the SEPARATE an internal backport project cutscene port, NOT for
# this arrangement.  tr25/tr26 stand; no pack change.
#
# TWO AUTOMATED NARRATION DETECTORS FAILED HERE -- recorded so neither is
# trusted again on this material.  A mid/side centre-dominance test scored
# US tr24 at 1.8% (reported as "near-pure music" -- wrong), and a 300-3400 Hz
# speech-band test scored tr24 (0.507) and tr26 (0.498) identically.  Speech
# mixed wide, or sitting under music, defeats both.  Narration presence on this
# disc is an EAR question.
#
# CROSS-REGION FACTS (same-carrier NCC, reliable): JP disc has 28 audio tracks
# to the US disc's 25, but tr02-tr22 -- the whole in-game score -- is the same
# recording in both (r 0.926-1.000).  The cutscene family is renumbered, not
# replaced: US tr25 == JP tr28 (r 0.999), US tr26 == JP tr29 (r 0.967).  Both
# tracks this pack ships are therefore region-identical, so the pack is
# region-neutral.  JP tr25/26/27 (~23 s each) have no US counterpart (r<0.09).
#
# *** 0x35 FIRES ONLY IN ATTRACT *** The coin-up path never issues it, so the
#   Opening substitution is an ATTRACT-ONLY effect. It does NOT play on coin-up.
#
# cols: cmd  verb  suppress  cd_track  cue                                   evidence
0x35	play	0	tr25	Opening entry (US) - phone RINGING, ATTRACT ONLY	US trace f1602 (26.9 s), JP f1264 (21.2 s).  Ungated -- gating it silences the ring; it is also the EARLIEST cue the board offers, so the US pack enters here (see OPENING ENTRY in build_ffight.py)
0x52	none	1	-	Opening SONG -- the board's music, and the only cue we gate	US trace f1970 (33.1 s), JP f757 (12.7 s).  Japan issues it FIRST, so the JP pack enters here instead (apply_region)
0x36	none	0	-	Phone ANSWERED, the click; also stops the ring	US trace f2074 (34.8 s), JP f1598 (26.8 s); ungated -- gating it leaves the phone ringing forever
# 0x3c REMOVED it is a Belger SOUND EFFECT (his laugh/voice), not
#   music. Evidence: fires 3x in 88 frames (f3348/f3396/f3436) -- a BGM is issued
#   once and sustains, an SE repeats; and the snapshot 7 frames after the first
#   fire shows the TV switching on to Belger's laughing face. It fires again in
#   the Belger room as he is engaged. It was wrongly included as an Opening
#   mid-sequence row with suppress=1, which would have MUTED Belger's laugh in
#   both places. Unmapped = passes through = the arcade plays it. This is the
#   same music/SE misclassification that hit mbomber 0x0058 ('FIGHT' voice):
#   one latch carries music, SE AND voice, so 'fires during a music sequence'
#   is not evidence that a command IS music.
0x28	none	0	-	Damnd's laugh (SE) - FAIL OPEN	EAR not music. Was mapped to tr02 and SUPPRESSED, muting the laugh and playing a stage theme over it. Old evidence: trace (attract f4102 + slum demo) + label; CD side trace-anchored
0x34	none	0	-	train sound effects (SE) - FAIL OPEN	EAR not music. Was mapped to tr04 and SUPPRESSED. Old evidence: trace + label; CD side trace-anchored
0x40	play	1	tr02	R1 Slum (stage 1; tr02 also serves R3/R6)	EAR-CONFIRMED (full A/B gate); EAR this is the STAGE 1 song, not West Side. Old evidence: trace + label; CD side table-resolved
0x48	play	1	tr10	R4 Industrial Area 1	EAR-CONFIRMED (full A/B gate); trace + label; CD side trace-anchored
0x55	play	1	tr17	Character Select	EAR-CONFIRMED (full A/B gate); trace f1956 + SNAPSHOT 'SELECT PLAYER' (Guy/Cody/Haggar) at f2180
0x50	play	1	tr13	Round Start (area-map screen)	EAR-CONFIRMED (full A/B gate); trace f2238 + SNAPSHOT area-map/route screen at f2295, just before 0x28
0x53	play	1	tr18	Continue (countdown)	EAR-CONFIRMED (full A/B gate); trace f22168 (fires on player death) + SNAPSHOT 'CONTINUE 4'
0x51	play	1	tr14	Game Over	EAR-CONFIRMED (full A/B gate); trace f22920 + SNAPSHOT 'GAME OVER INSERT COIN'
0x41	play	1	tr03	R1 Slum 2 (Basement)	EAR-CONFIRMED (full A/B gate); trace f8142 (0xf0 then 0x41 at the R1 section 0->1 change) + SNAPSHOT f9000 = Round 1 INDOOR basement/warehouse (crates, barrels, enemy BRED/JAKE). See PREP_NOTES s18.
0x42	play	1	tr04	R2 Subway	EAR-CONFIRMED (full A/B gate); EAR the real subway song (0x34, the adjacent code, is train SFX). Fills the 0x40+n -> tr(02+n) law at n=2
0x44	play	1	tr06	R3 West Side (Cage Match)	EAR-CONFIRMED (full A/B gate); EAR fills the law at n=4; also settles tr06, whose 194.3s-vs-194.0s tie with tr22 had been broken by BGM-table membership alone
0x43	play	1	tr05	R2 Subway Park 2 (Sodom Fight)	EAR-CONFIRMED (full A/B gate); trace f52072 (r1s3) + SNAPSHOT f54000 = SODOM boss-name bar, wrestling-ring set. Also issued at r1s2 (subway tunnel) - same cue both sections.
0x57	play	1	tr16	Round Clear	EAR-CONFIRMED (full A/B gate); trace: issued (after 0xf4) at EVERY round clear - f10198/f23184/f39218 in one natural run + SNAPSHOTS f10260 'ROUND1 CLEAR!', f23240 'ROUND2 CLEAR!', f39280 'ROUND3 CLEAR!' banners on screen.
0x4c	play	1	tr12	Bonus Stage	EAR-CONFIRMED (full A/B gate); trace f23508, issued the moment the game enters the bonus stage after Round 2 + SNAPSHOT = bonus car with the 'BREAK POINT' arrows. Reproduced in a forced-stage run.
0x45	play	1	tr07	R5 Bay Area 1	EAR-CONFIRMED (full A/B gate); trace f2238 at Bay Area entry + SNAPSHOT f2400/f3000 = Bay Area opening waterfront (night skyline, railing, benches). Re-observed at f70846 in the legitimate playthrough as the Round 5 entry cue.
0x49	play	1	tr11	R4 Industrial Area 2 (Rolento Fight)	EAR-CONFIRMED (full A/B gate); LEGITIMATE playthrough: 0xf0 then 0x49 at f47214 at the Round 4 section 0->1 change; SNAPSHOT f66000 shows the ROLENTO boss-name bar; nothing else issued until Round Clear 0x57 at f68458, whose banner snapshot reads 'ROUND4 CLEAR!'. Corroborated: 0x49 fires again in Round 6 (f113172), matching the documented R6-replays-Industrial-2 reuse.
0x46	play	1	tr08	R5 Bay Area 2 (Restroom)	EAR-CONFIRMED (full A/B gate); LEGITIMATE playthrough: 0x46 at f83544; SNAPSHOT f84000 = player at the restroom entrance, f86000 = fully inside the restroom ('SEXY' graffiti, stalls). f82000 (before onset) is the outdoor promenade, so the onset coincides with entering the restroom.
0x47	play	1	tr09	R5 Bay Area 3 (Abigail Fight; also Round 6)	EAR-CONFIRMED (full A/B gate); LEGITIMATE playthrough: 0x47 at f88626, live until Round Clear 0x57 at f104440 ('ROUND5 CLEAR!' banner at f104522); SNAPSHOTS f90000/f102000/f104000 = the final Bay Area stretch (Statue of Liberty waterfront). Corroborated by the CD label's DUAL ROLE: tr09 is '#15 Round 5 Abigail / R6', and 0x47 indeed fires again in Round 6 at f137862 (snapshot f138000 = Up Town). CAVEAT: the 2000-frame snapshot cadence did not catch the ABIGAIL boss bar itself.
#
# NOTE on 0x28: it fires BOTH as the final opening-story cue (f4102) and as the R1
#   stage theme. Mapping it to PLAY tr02 means the opening's last segment switches
#   from tr25 to tr02 - which mirrors what the arcade itself does. Intentional.
#
# === DELIBERATELY UNMAPPED (correct, not gaps) ===
# arcade "Credit" (0:01)  = cmd 0x5f (observed: fires 18 frames after COIN1). It is a
#   coin blip, not music, and has no CD counterpart. Left unmapped.
# CD tr20 "Time Attack"   = no arcade counterpart (the arcade has no Time Attack).
