# sfa1_arrange_loops_saturn: see REBUILDING.md
ryu	tr23	e141	87520	2635104	natural	0.894
ken	tr24	e142	109440	2958752	natural	0.957
gouki	tr25	e143	65472	2485728	crossfade	0.749
nash	tr26	e144	3442304	6072096	crossfade	0.620
chunli	tr27	e145	3152480	5351296	natural	0.759
adon	tr28	e146	348608	3083328	natural	0.704
sodom	tr29	e147	749024	3627872	natural	0.868
guy	tr30	e148	925408	4870176	natural	0.622
birdie	tr31	e149	462272	5401472	crossfade	0.853
rose	tr32	e150	1709056	3549216	crossfade	0.776
vega	tr33	e151	3196576	5596896	natural	0.614
sagat	tr34	e152	153664	4032896	natural	0.626
dan	tr35	e153	219872	4084352	natural	0.865
