# forgottn_arrange_trigger_map: see REBUILDING.md
0x01	play	1	tr18	Opening	
0x02	play	1	tr09	Round 1	
0x03	play	1	tr10	Round 2	
0x04	play	1	tr11	Round 3	
0x05	play	1	tr12	Round 4	
0x06	play	1	tr13	Round 5	
0x07	play	1	tr14	Round 6	
0x08	play	1	tr15	Round 7	
0x09	play	1	tr16	Round 8	
0x0a	play	1	tr17	Round 9	
0x0b	play	1	tr03	Mid Boss A	
0x0c	play	1	tr05	Mid Boss B	
0x0d	play	1	tr04	Boss	
0x0e	play	1	tr06+tr07	Last Round Boss (Bios)	
0x0f	play	1	tr08	Round Clear	
0x10	play	1	tr23	Credits Roll	
0x11	play	1	tr23	Credits Roll	
0x12	play	1	tr20	Shoppin'	
0x13	play	1	tr19	Game Over	
0x14	play	1	tr21	Ending	
0x15	none	0	-	arcade jingle "Not on CD 1" - FAIL OPEN	
0x16	none	0	-	arcade jingle "Not on CD 2" - FAIL OPEN	
0x3c	none	0	-	garbage audio - FAIL OPEN	EAR garbage, not music (the flat 'sustained' envelope was noise -- same classifier blind spot as SSF2's 0xc0)
0x42	none	0	-	repeating sound effect - FAIL OPEN	EAR repeating SFX loop, not music
