# MUS per-song sample rates — decoded from the boot binary's stream-start command builder 
# binary: 1stread_usa.prg @ load base 0x06010000; control table file+0x4427c (VA 0x0605427c), 49 rows x 8 bytes, indexed by song id
# pitch-word table file+0x43848 (VA 0x06053848): 0000 79CE 7991 7800 7ADB  (row byte3 -> word; word -> SCSP OCT|FNS: rate = 44100*2^oct*(1024+fns)/1024)
# game default pitch_index = 4 (0x7ADB = 37790.77 Hz)
song_id	pitch_index	pitch_word	rate_hz	rate_nominal	flags
00	1	0x79CE	31998.34	32000	NON-DEFAULT-RATE,no-files/dead-slot
01	0	0x0000	44100.00	44100	NON-DEFAULT-RATE
02	4	0x7ADB	37790.77	37800	-
03	4	0x7ADB	37790.77	37800	-
04	4	0x7ADB	37790.77	37800	-
05	4	0x7ADB	37790.77	37800	-
06	4	0x7ADB	37790.77	37800	-
07	4	0x7ADB	37790.77	37800	-
08	4	0x7ADB	37790.77	37800	-
09	4	0x7ADB	37790.77	37800	-
0a	4	0x7ADB	37790.77	37800	-
0b	4	0x7ADB	37790.77	37800	-
0c	4	0x7ADB	37790.77	37800	-
0d	4	0x7ADB	37790.77	37800	-
0e	4	0x7ADB	37790.77	37800	-
0f	4	0x7ADB	37790.77	37800	-
10	4	0x7ADB	37790.77	37800	-
11	4	0x7ADB	37790.77	37800	-
12	4	0x7ADB	37790.77	37800	-
13	4	0x7ADB	37790.77	37800	-
14	4	0x7ADB	37790.77	37800	-
15	4	0x7ADB	37790.77	37800	-
16	4	0x7ADB	37790.77	37800	-
17	4	0x7ADB	37790.77	37800	-
18	4	0x7ADB	37790.77	37800	-
19	4	0x7ADB	37790.77	37800	-
1a	4	0x7ADB	37790.77	37800	-
1b	4	0x7ADB	37790.77	37800	-
1c	4	0x7ADB	37790.77	37800	-
1d	4	0x7ADB	37790.77	37800	-
1e	4	0x7ADB	37790.77	37800	-
1f	4	0x7ADB	37790.77	37800	-
20	4	0x7ADB	37790.77	37800	-
21	4	0x7ADB	37790.77	37800	-
22	4	0x7ADB	37790.77	37800	-
23	4	0x7ADB	37790.77	37800	-
24	4	0x7ADB	37790.77	37800	-
25	4	0x7ADB	37790.77	37800	-
26	4	0x7ADB	37790.77	37800	-
27	4	0x7ADB	37790.77	37800	-
28	4	0x7ADB	37790.77	37800	-
29	4	0x7ADB	37790.77	37800	-
2a	4	0x7ADB	37790.77	37800	-
2b	4	0x7ADB	37790.77	37800	-
2c	4	0x7ADB	37790.77	37800	-
2d	4	0x7ADB	37790.77	37800	-
2e	4	0x7ADB	37790.77	37800	-
2f	4	0x7ADB	37790.77	37800	-
30	4	0x7ADB	37790.77	37800	-
